,id,latitud,longitud,place_l2,place_l3,operation,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_currency,property_title,tiene_cochera,tiene_parrilla,tiene_pileta,tiene_terraza,expensas
12135,Hx63IacAOpqAnuPq1LSM3Q==,-34.5850758,-58.4058558,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,91.0,88.0,290000.0,USD,Departamento en venta  - Palermo,0,0,0,0,
12136,dAZqO5ly1Gw4SUtPpjW1Rg==,-34.6127591492,-58.3631223442,Capital Federal,Puerto Madero,Venta,Departamento,4.0,3.0,124.0,110.0,615000.0,USD,Retasado!! U$S 615.000 - 4 amb con cochera - Olga Cossettini 1300,1,0,1,0,Con expensas
12137,APCgqhGg0eCgBWQ/R8h7XQ==,-34.6009428,-58.402444,Capital Federal,Balvanera,Venta,Departamento,4.0,4.0,100.2,90.0,190000.0,USD,Departamento - Balvanera,0,0,0,1,
12138,STbkRhScx+lf7DsBxrw34g==,-34.6036952,-58.4182594,Capital Federal,Almagro,Venta,Departamento,3.0,2.0,50.0,50.0,93000.0,USD,Departamento 3 ambientes - Almagro,0,0,0,0,
12139,WZnKvP1e7nE55b/YQKMa/g==,-34.5783809881,-58.4294857352,Capital Federal,Barrio Norte,Venta,Departamento,2.0,1.0,45.0,41.0,94500.0,USD,Venta - 2 ambientes - Departamento - Palermo,0,0,0,0,Con expensas
12140,ZLSOADlvkG4hU9V8m7UZpg==,-34.6319246,-58.5284194,Capital Federal,Versalles,Venta,PH,4.0,3.0,192.0,105.0,155000.0,USD,Ph 4 ambientes con Cochera y Terraza,1,1,0,1,Con expensas
12141,BJsRbJFYy4KJF6M8N8fp8w==,-34.5920836462,-58.3851208131,Capital Federal,Retiro,Venta,Departamento,3.0,2.0,52.0,52.0,51000.0,USD,DEPARTAMENTO 3 AMB SAN JUSTO ,0,0,0,0,
12142,2MMd7AxssEM94VAw3iTRfA==,-34.5570620996,-58.4752179252,Capital Federal,Coghlan,Venta,Departamento,2.0,1.0,53.0,47.0,99408.0,USD,Venta Departamento Coghlan Balcón Terraza Pileta,1,0,1,1,Con expensas
12143,kt2vuC7Np/oSMyuB0c2ymQ==,-34.5902774,-58.4290647,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,63.0,60.0,178900.0,USD,DEPARTAMENTO 3 AMBIENTES BALCON AL FRENTE ,0,0,0,1,
12144,U6WF0yeCm4BTB7UuRhIrOg==,-34.5741468298,-58.4534454346,Capital Federal,Colegiales,Venta,PH,2.0,1.0,49.0,37.0,95000.0,USD,Venta PH 2 ambientes al frente Colegiales,0,0,0,0,
12145,pVIL7yhlKOLdZH57t2wNog==,-34.5522531888,-58.4630745649,Capital Federal,Nuñez,Venta,Departamento,1.0,1.0,30.0,26.0,58846.0,USD,Venta de pozo al costo 1 amb con balcón Núñez,1,0,0,0,Bajas expensas
12146,jVE0WqKddYKgw+baTrhjdw==,-34.5926397,-58.3950119,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,80.0,75.0,238000.0,USD,VENTA Departamento Recoleta  80 m2 IMPERDIBLE Reciclado total 2 dormit y toil,1,0,0,0,
12147,/UdhpRZSUQgO1TOKIRD4cA==,-34.615155,-58.4395061,Capital Federal,Caballito,Venta,Departamento,1.0,1.0,43.0,37.0,89900.0,USD,"HERMOSO DEPARTAMENTO DE UN AMBIENTE DIVISIBLE, CON PARRILLA Y SUM.",0,1,0,1,
12148,5EAvIRQ+WperM33irKn9gw==,-34.5945726,-58.385008,Capital Federal,Recoleta,Venta,Departamento,2.0,1.0,37.0,37.0,125000.0,USD,Departamento - Recoleta,0,0,0,0,Con expensas
12149,eSfJrdNzKdi/CXKUGoJsLQ==,-34.6007166,-58.4937324,Capital Federal,Villa Devoto,Venta,Departamento,2.0,1.0,50.0,44.0,155000.0,USD,Departamento  Belgrano 2 Ambientes luminoso,0,1,1,0,
12150,bUkMNY1IFmsUF9KgzLfHww==,-34.6237222,-58.3859438,Capital Federal,Constitución,Venta,Departamento,1.0,1.0,24.0,24.0,39000.0,USD,Monoambiente Constitución 24 m2 Permuta,0,0,0,0,Con expensas
12151,TrfeDh9A3WRWhHnDQdrQbg==,-34.58468,-58.4217718,Capital Federal,Barrio faltante,Venta,Departamento,4.0,1.0,71.0,64.0,170000.0,USD,Departamento venta,0,0,0,0,
12152,SDLOsIf/4AAxqDw+A0A/Rg==,-34.5819099,-58.4493808,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,56.0,52.0,148703.0,USD,Venta - Maure 3552 6º H Jardin,0,0,0,0,
12153,tWaP4nHWObwe+kxaHmvnjQ==,-34.6114917,-58.4083509,Capital Federal,Balvanera,Venta,Departamento,2.0,1.0,52.0,52.0,65000.0,USD,Amplio Dpto. 2 Ambientes a Refaccionar - Art-Deco - Arq. Virasoro,0,0,0,0,
12154,yO6laL4zRYAWQx6JAmkcog==,-34.6185057,-58.5112193,Capital Federal,Villa Devoto,Venta,Casa,4.0,3.0,146.0,105.0,315000.0,USD,Venta Casa en Villa Devoto,0,1,0,1,
12155,ba2MPxazGe8BXN8b2zgR2g==,-34.5968801,-58.4157145,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,48.0,46.0,110000.0,USD,Venta 3 amb Palermo Piso Alto,0,0,0,0,
12156,rDIDbr104virrESpAx58Bw==,-34.59304531861568,-58.44534482778323,Capital Federal,Belgrano,Venta,Departamento,3.0,2.0,81.0,77.0,219000.0,USD,Belgrano | Cuba y Jose hernandez | Departamento de 3 ambientes con cochera.,0,0,0,0,
12157,qMK7qmohhdV+kJMFJmKWwA==,-34.5760225,-58.4483554,Capital Federal,Belgrano,Venta,Departamento,2.0,1.0,35.0,32.0,88000.0,USD,Venta 2 Ambientes Belgrano Luminoso Balcón Listo Para Escriturar,0,0,0,0,Con expensas
12158,ALT5yIx+Clzyo84kYF3hjA==,-34.607443218,-58.3821929683,Capital Federal,San Nicolás,Venta,Departamento,5.0,4.0,240.0,189.0,220000.0,USD,Espectacular Residencia en esquina con 4 balcones y vista al Obelisco.,0,0,0,1,Con expensas
12159,ODD4Cvupso9kI96R6Urj1Q==,-34.5539847,-58.4600319,Capital Federal,Nuñez,Venta,Departamento,3.0,2.0,72.0,70.0,219000.0,USD,Venta-Departamento - 3 ambientes- Nuñez.Cochera.Terraza cerrada-AL frente,0,0,0,0,Con expensas
12160,h4vKdi1jYq+O2fv294LCWw==,-34.5788351211,-58.5017895534,Capital Federal,Villa Pueyrredón,Venta,Departamento,1.0,1.0,76.0,38.0,123000.0,USD,Venta -Departamento - Villa Pueyrredon- Monoambiente con patio y jardin,0,0,0,1,Con expensas
12161,NgRJaZfcpeQhqiiR0/0EZg==,-34.6261244,-58.3859524,Capital Federal,Constitución,Venta,Departamento,3.0,1.0,103.0,103.0,95000.0,USD,Depto. de 3 ambientes.,0,0,0,0,
12162,w17c8miUO5WI4z5+2nvHkQ==,-34.5678495,-58.4522739,Capital Federal,Colegiales,Venta,PH,7.0,3.0,143.0,118.0,259000.0,USD,PH 6 AMBIENTES CON PATIO Y 2 BALCONES en BELGRANO.,0,1,0,1,Con expensas
12163,d8ThK3+JAo8+1zIvyfcpRw==,-34.5574395955,-58.4468258167,Capital Federal,Belgrano,Venta,Departamento,3.0,2.0,142.0,131.0,695000.0,USD,Departamento venta av Libertador 5900 - Belgrano Chico,1,1,1,1,
12164,QdkfMqWIYhvMRyJw0DRMMw==,-34.5779782,-58.4119079,Capital Federal,Palermo,Venta,Departamento,4.0,3.0,155.0,155.0,595000.0,USD,"Venta Piso 4 amb c/ dep. Muy Luminoso, Coch. Fija, Reciclado - Arabe Siria 3300, Palermo Chico",1,0,0,1,
12165,Iu0JaGf8hD2o8gcektrlVg==,-34.6405047,-58.4859498,Capital Federal,Floresta,Venta,Departamento,2.0,1.0,58.8,42.0,85000.0,USD,Departamento - Floresta,0,0,0,1,
12166,X8ahA+Ximp5ZRc8bQjDe+A==,-34.5860557,-58.4438779,Capital Federal,Villa Crespo,Venta,PH,2.0,1.0,62.0,55.0,140000.0,USD,Ph  Villa Crespo super luminoso,0,0,0,0,Con expensas
12167,dsOsma+4QPMXGgU0JBSm3A==,-34.6492642,-58.4977223,Capital Federal,Mataderos,Venta,PH,3.0,2.0,85.5,70.0,160000.0,USD,PH - Mataderos,0,0,0,0,
12168,xS7GRDvGhKycEEwBLzLx0w==,-34.5763541,-58.4962171,Capital Federal,Villa Urquiza,Venta,Departamento,2.0,1.0,60.0,40.0,145000.0,USD,semipiso 2 amb  - Villa Urquiza,0,1,0,0,
12169,uqlImt43uuI19pOLnDVimg==,-34.5916575,-58.4055883,Capital Federal,Recoleta,Venta,Departamento,2.0,1.0,34.0,28.0,82000.0,USD,VENTA DEPARTAMENTO 2 AMBIENTES CON PATIO RECOLETA,1,0,0,0,
12170,vnPb4aXvzZ/urHnR9nGesA==,-34.5867255555,-58.4229326248,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,50.0,48.0,125000.0,USD,Venta Depto. 3 Amb - Palermo Soho,0,0,0,0,Bajas expensas
12171,YwtopTQAOpJHHcdImgWSWg==,-34.58696881773607,-58.44657304967886,Capital Federal,Recoleta,Venta,Departamento,7.0,4.0,184.0,177.0,550000.0,USD,Departamentazo solo para exigentes !!!!,0,0,0,1,
12172,/kBihQLVLTIBoabTzBW5eg==,-34.5542148396,-58.4617710114,Capital Federal,Nuñez,Venta,Departamento,3.0,2.0,84.0,76.0,180000.0,USD,"Venta departamento 3 amb. 2 baños, balcón, Nuñez ",0,0,0,0,
12173,rtxwKWHfCmVip63OIpOD0A==,-34.5905739,-58.4910641,Capital Federal,Agronomía,Venta,PH,4.0,2.0,130.0,71.0,220000.0,USD,PH - Agronomia,0,0,0,1,Sin expensas
12174,E5EWxGW7Dhnqqlz7iUJHWw==,-34.637388,-58.4473428,Capital Federal,Parque Chacabuco,Venta,Departamento,3.0,2.0,64.0,57.0,122825.0,USD,PRE-VENTA 3amb 65 m2 FINANCIACION 160 CUOTAS PESOS,1,1,1,1,Bajas expensas
12175,2KJJNRa80XvVycuZHnsQbg==,-34.624851,-58.434546,Capital Federal,Caballito,Venta,Departamento,2.0,1.0,44.0,44.0,109900.0,USD,DEPARTAMENTO 2 AMBIENTES AMENITIES EN CABALLITO,0,1,1,1,
12176,FdzmYt64OuV46TK4FU7GIg==,-34.5639804,-58.450531,Capital Federal,Belgrano,Venta,Departamento,3.0,3.0,87.0,82.0,189800.0,USD,Departamento - Belgrano,0,0,0,0,
12177,Uy8QNi+bgkgA5tFORYPP7g==,-34.5593614,-58.4520485,Capital Federal,Belgrano,Venta,Departamento,4.0,3.0,162.0,162.0,450000.0,USD,Departamento - Belgrano,1,0,0,0,Con expensas
12178,DA665ycXI7ur80q5lR7+Wg==,-34.5786082,-58.4283852,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,56.0,56.0,129000.0,USD,"3 ambientes lateral, muy luminoso - Palermo",0,0,0,0,Con expensas
12179,poh7SL+1i01xmnsOcNrBfA==,-34.5948698,-58.403794,Capital Federal,Barrio Norte,Venta,Departamento,2.0,1.0,36.0,33.0,86000.0,USD,Departamento - Barrio Norte,0,0,0,0,
12180,UTy9dHvAZvCPANQfe7J1cw==,-34.5671975,-58.4361928,Capital Federal,Palermo,Venta,Departamento,4.0,3.0,124.0,114.0,299000.0,USD,"Venta 4 amb, Cochera, Belgrano Cañitas",1,0,0,0,Con expensas
12181,Jg8QDDcjuh6Dx4Fav4rn8Q==,-34.54732,-58.469723,Capital Federal,Nuñez,Venta,Departamento,2.0,1.0,71.0,59.0,136160.0,USD,DOS AMBIENTES -EN OBRA - COCHERA OPCIONAL- NUÑEZ,1,0,1,1,
12182,b4+X97HD/oijF7WI0/t4JQ==,-34.579058,-58.470676,Capital Federal,Villa Urquiza,Venta,Departamento,2.0,1.0,43.0,43.0,82900.0,USD,VENTA-DEPARTAMENTO- 2 AMBIENTES-VILLA URQUIZA,0,0,0,0,
12183,0zc+6zUfL6onL8vJ9Eyajg==,-34.6147372,-58.5000595,Capital Federal,Monte Castro,Venta,PH,3.0,2.0,140.0,60.0,178000.0,USD,Venta de PH de 3 ambientes a Estrenar con terraza propia en  Monte Castro,0,1,0,1,
12184,Z0uAfg1O95c2ZTSr/vXATw==,-34.6670175,-58.4735881,Capital Federal,Villa Lugano,Venta,Departamento,4.0,3.0,69.3,58.0,69500.0,USD,Departamento - Villa Lugano,0,0,0,0,
12185,r3tN+s2S30sEXkVyr9Bc6g==,-34.553916,-58.459264,Capital Federal,Belgrano,Venta,Departamento,4.0,3.0,96.0,96.0,315000.0,USD,excelente departamento,1,0,0,0,Con expensas
12186,XiaycK6dbHLL/7so44hU2Q==,-34.6207857,-58.4321612,Capital Federal,Caballito,Venta,Departamento,3.0,2.0,58.0,58.0,115000.0,USD,Formosa entre Viel y Doblas - Departamento 3 ambientes - Venta - Caballito,0,0,0,0,
12187,DutM1iKxNIiH7FlyfI5Vbg==,-34.608581,-58.44803,Capital Federal,Caballito,Venta,Departamento,4.0,3.0,96.0,79.0,195000.0,USD, VENTA 4 AMB. CON BALCÓN TERRAZA! CABALLITO,0,0,0,1,
12188,1tUWk1CAf8cDChxZOWoPdQ==,-34.5576922,-58.4792152,Capital Federal,Coghlan,Venta,Departamento,1.0,1.0,52.0,46.0,71208.0,USD,Venta Monoambiente Divisible Pozo - Coghlan ,0,0,0,0,
12189,8MYEvHyoJ1RcLn7IhtP47Q==,-34.6051477,-58.4592855,Capital Federal,Caballito,Venta,Departamento,1.0,1.0,22.0,22.0,41329.0,USD,VENTA DE POZO - MONOAMBIENTE PATERNAL,1,0,0,0,
12190,YDZMchGiU6wwGE5XNqWShA==,-34.6060747,-58.4742222,Capital Federal,Paternal,Venta,Departamento,4.0,1.0,74.0,68.0,130000.0,USD,PATERNAL - DTO 4 AMBIENTES - BALCÓN/FRENTE,0,0,0,1,
12191,6+/qI0MpnZR8+KNkZCmFDg==,-34.6213682,-58.3887587,Capital Federal,San Cristobal,Venta,Departamento,3.0,2.0,92.0,90.0,99000.0,USD,Departamento - virrey Cevallos 1100- San Cristobal-CABA,0,0,0,0,
12192,1rZ1tmk2TKPzyz5D/Ae4uQ==,-34.5812086,-58.4417485,Capital Federal,Palermo,Venta,Departamento,1.0,1.0,35.0,30.0,109000.0,USD,Monoambiente divisible - Palermo,0,0,0,0,Con expensas
12193,juc4Ew5OVaOk4LozFDZzYg==,-34.5906859,-58.4289061,Capital Federal,Palermo,Venta,Departamento,1.0,1.0,40.0,34.0,163160.0,USD,Venta Departamento Monoambiente con Balcón en Palermo Soho,0,0,0,0,
12194,b8CkJE6x1Y8U0k+7EDW1UQ==,-34.5728758,-58.4315815,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,80.0,70.0,285000.0,USD,U$S 285.000 - 3 amb -Cochera y Baulera - Las Cañitas - Arce 900 (SoG),1,0,1,1,Con expensas
12195,D64siLQ4Cle6s/upQ60JBg==,-34.60427,-58.4095393,Capital Federal,Abasto,Venta,Departamento,1.0,1.0,33.0,30.0,61000.0,USD,Departamento - Abasto,0,1,0,1,
12196,A5I3xQRNc1lr/1JPsOrtWw==,-34.621146,-58.361192,Capital Federal,Puerto Madero,Venta,Departamento,3.0,2.0,126.0,115.0,675000.0,USD,Impecable Vista Panorámica a la Ciudad -,0,0,1,1,
12197,yRI3ukuUw0wzu7N6ZlKGLw==,-34.5672587,-58.4904087,Capital Federal,Villa Urquiza,Venta,Departamento,2.0,1.0,52.0,42.0,125000.0,USD,Departamento - Urquiza R,0,0,0,0,Bajas expensas
12198,rjgH5ZWe6f7HVWyLurDh6w==,-34.5890346,-58.3886587,Capital Federal,Recoleta,Venta,Departamento,5.0,2.0,149.1,138.0,385000.0,USD,Departamento - Recoleta,0,0,0,0,Con expensas
12199,FNSk4DuiTuNA1twqj5y7dA==,-34.639842,-58.4271593,Capital Federal,Parque Chacabuco,Venta,PH,3.0,2.0,52.0,40.0,70000.0,USD,PH 3 ambientes- Parque Chacabuco,0,0,0,0,Sin expensas
12200,sTc8lDame3H9YyjH+sVWVQ==,-34.6288474,-58.4593081,Capital Federal,Flores,Venta,Departamento,2.0,1.0,60.0,57.0,110000.0,USD,Amplio 2 Amb. con Balcn en Flores Prximo a Estacin Subte ,0,0,0,0,Con expensas
12201,N95BArFAc+yHbdGzBD77+w==,-34.5919776,-58.4050384,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,68.0,58.0,195000.0,USD,U$S 195.000 - 3 amb - Recoleta - Arenales 2800 (SoG),0,0,0,0,Con expensas
12202,X1jVstPRoa15fMWOTqCBRA==,-34.558198,-58.4817329,Capital Federal,Saavedra,Venta,Departamento,3.0,2.0,61.0,56.0,155000.0,USD,Departamento - Saavedra,1,0,0,0,Con expensas
12203,2B8oJ4/SMaKSnLTmXHynxw==,-34.5680975,-58.435397,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,61.0,55.0,231900.0,USD,U$S 231.900 - 2 amb - Las Cañitas - Jorge Newbery 1800 (LoB-C),1,1,0,0,Con expensas
12204,whSV8Nw+jt/7CJEAIp9DXw==,-34.5880886,-58.5071273,Capital Federal,Villa Pueyrredón,Venta,Departamento,2.0,1.0,47.0,47.0,140000.0,USD,Departamento - Villa Pueyrredon,1,0,0,1,
12205,SJX65DRiUkiJJ0zkqoBEgA==,-34.5922129,-58.3852345,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,126.0,126.0,320000.0,USD,3 amb con dep y cochera en inmejorable ubicación. Posibilidad 3er dormitorio.,1,0,0,0,
12206,nOiJmPP/IgqqSLu2oTPxYg==,-34.6330943,-58.4654113,Capital Federal,Flores,Venta,Departamento,2.0,1.0,59.0,52.0,78100.0,USD,DTO. 2 AMB EN POZO A UN PRECIO INCREIBLE A LA VENTA - FLORES,0,1,0,1,
12207,0GLbMIlmWqEUcsJmBl979A==,-34.6113676,-58.4043893,Capital Federal,Balvanera,Venta,Departamento,3.0,2.0,60.0,60.0,85000.0,USD,Departamento - Balvanera,0,0,0,0,Con expensas
12208,JeV5Ky17h9l3xwsCZXMStg==,-34.6072024,-58.3960166,Capital Federal,Monserrat,Venta,PH,3.0,2.0,48.0,48.0,72900.0,USD,PH - Monserrat,0,0,0,1,Con expensas
12209,EZjUqEI+sWEXqdE0XBKgnA==,-34.5634704,-58.4906343,Capital Federal,Villa Urquiza,Venta,PH,2.0,2.0,176.0,140.0,249000.0,USD,VENTA PH EN URQUIZA APTO COMERCIAL Y O VIVIENDA,0,1,0,0,Con expensas
12210,a6GSAh819mLBLZsVQ3jUcQ==,-34.587063,-58.4209573,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,37.0,37.0,74900.0,USD,Departamento  Semipiso Palermo 2 ambientes,0,0,0,0,Con expensas
12211,wWSggozjchyrRUu8dRdCCg==,-34.6427374,-58.5146946,Capital Federal,Villa Luro,Venta,Departamento,3.0,2.0,55.0,55.0,90000.0,USD,"3 ambientes , con cocina amplia , en impecable estado ...",0,0,0,0,
12212,TiTvKVFic+Vl/5LCSNnekA==,-34.6282465,-58.4844109,Capital Federal,Parque Avellaneda,Venta,PH,3.0,2.0,63.0,63.0,79500.0,USD,Venta PH ambientes Con Espacio Aereo. Parque Avellaneda  Capital Federal.,0,0,0,0,Sin expensas
12213,o1AH6kinwIbCiHgXcrXBqQ==,-34.563848,-58.459275,Capital Federal,Belgrano,Venta,Departamento,5.0,3.0,74.0,74.0,260000.0,USD,Departamento - Belgrano C,0,0,0,1,
12214,KU4koWlOTk2v0RHHkZWG4A==,-34.5528279,-58.4528099,Capital Federal,Belgrano,Venta,Departamento,1.0,1.0,30.0,30.0,95000.0,USD,Departamento - Belgrano,0,0,0,0,Con expensas
12215,DIB+rQr1E+0jsZm9H6FMqQ==,-34.620393,-58.396524,Capital Federal,Balvanera,Venta,Departamento,3.0,2.0,65.0,53.0,92900.0,USD,Venta 3 amb Balvanera con Balcon,0,0,0,1,Con expensas
12216,uECAmJcBZtrWQjGJ9mWuQg==,-34.6258669,-58.3932961,Capital Federal,San Cristobal,Venta,Departamento,2.0,1.0,37.0,37.0,60000.0,USD,Departamento de dos ambientes reciclado,0,0,0,0,
12217,4ojJmSPEObNryfYzeChX8g==,-34.6419431,-58.526412,Capital Federal,Liniers,Venta,PH,4.0,3.0,85.0,80.0,107500.0,USD,PH venta Liniers 4 amb A Nuevo Patio 85 mts ,0,0,0,0,Sin expensas
12218,X+qUOeiSCwswNFa8VTEy4g==,-34.5915846,-58.4010955,Capital Federal,Barrio Norte,Venta,Departamento,3.0,2.0,50.0,50.0,138000.0,USD,"Venta departamento 3 amb, reciclado. Muy luminoso!",0,0,0,0,Con expensas
12219,+OqV6Ni0qqvJMbwYNLe8pw==,-34.59468215573095,-58.445580370670186,Capital Federal,Nuñez,Venta,Departamento,3.0,2.0,52.0,52.0,125000.0,USD,Departamento - L.De Nuñez,0,0,0,0,Con expensas
12220,P1FljRNeCMs9ZhfgAghwSg==,-34.5770048,-58.4223531,Capital Federal,Palermo,Venta,Departamento,4.0,3.0,79.0,79.0,240000.0,USD,1 - Fray Justo Sta. Maria de Oro  2700,1,0,0,1,
12221,c1ojRaDrcU7slxuAVkXiwg==,-34.6238552739,-58.4496763493,Capital Federal,Caballito,Venta,Departamento,3.0,2.0,56.0,54.0,110000.0,USD,Departamento - Caballito,0,0,0,0,Con expensas
12222,9N0g4Z7XPy+/7Yyx3MPMbw==,-34.5869241,-58.5051709,Capital Federal,Villa Pueyrredón,Venta,Departamento,3.0,2.0,63.0,61.0,165000.0,USD,Departamento - Villa Pueyrredon,0,1,1,1,Con expensas
12223,ZpQF1rwXl/POltlWV6RQcQ==,-34.6088757,-58.3887281,Capital Federal,Congreso,Venta,Departamento,5.0,3.0,165.0,165.0,255000.0,USD,Departamento - Congreso,0,0,0,0,Con expensas
12224,QfwFbv+SChq5vn72YpuNUg==,-34.5947933,-58.4417774,Capital Federal,Villa Crespo,Venta,Departamento,2.0,1.0,48.0,44.0,91999.0,USD,2 ambientes en venta villa crespo,0,0,0,0,
12225,seojfdT57oduSgLHugJaKw==,-34.5995696,-58.4843892,Capital Federal,Villa del Parque,Venta,Departamento,2.0,1.0,57.0,50.0,103230.0,USD,"Departamento 2 AMBIENTES - Villa del Parque - BAIGORRIA 2500, PISO 5",1,0,0,0,
12226,5M+GCfC804RukxlNFFM4QQ==,-34.6211136,-58.38714,Capital Federal,Constitución,Venta,Departamento,2.0,1.0,48.0,42.0,62000.0,USD,DEPARTAMENTO 2 AMBIENTES LUMINOSO CONSTITUCION,0,0,0,1,Con expensas
12227,YukIRpsUsOPHYGoJVVOxHA==,-34.6271222,-58.5253424,Capital Federal,Versalles,Venta,Casa,6.0,5.0,260.0,185.0,290000.0,USD,"VENTA Casa 6 amb c/garage, patio, parrilla y oficina  -  OPORTUNIDAD !",0,1,0,0,
12228,H7HFPj3i2Vo8+QugE9qC3w==,-34.6134943,-58.4375412,Capital Federal,Caballito,Venta,Departamento,3.0,2.0,63.0,48.0,112000.0,USD,Departamento 3 ambientes - 1 Piso - C/Patio,0,0,0,0,Con expensas
12229,b/Q9FSzyufI/LPIXupZK3A==,-34.59431746836343,-58.44438707163559,Capital Federal,Almagro,Venta,Departamento,2.0,1.0,71.0,51.0,154623.0,USD,2 ambientes con balcón terraza a estrenar!,0,0,0,1,
12230,YHoCMXS346dsh/dQ9QNIPQ==,-34.59236417103886,-58.439308553062816,Capital Federal,Puerto Madero,Venta,Departamento,3.0,2.0,93.3,70.0,310000.0,USD,Departamento - Puerto Madero,0,0,0,0,Con expensas
12231,MeLrD1C9PZf5XOGSvVnFHg==,-34.5598733,-58.4492538,Capital Federal,Belgrano,Venta,Departamento,4.0,3.0,180.0,160.0,580000.0,USD,Departamento - Belgrano,1,0,0,1,
12232,mgLVGuKLEuDsCudQMpyDrA==,-34.5892337,-58.5157906,Capital Federal,Villa Devoto,Venta,PH,4.0,3.0,135.0,82.0,198000.0,USD, PH 4 AMBIENTES MUY LUMINOSO  TERRAZA Y PARRILLA ,0,1,0,1,
12233,hxaPOetF4jyZYcxFrf0cvg==,-34.59556123472862,-58.44341469814671,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,33.0,33.0,95000.0,USD,DEPARTAMENTO EN VENTA DOS AMBIENTES EN PALERMO,0,0,0,0,Con expensas
12234,wcEfwIxC2pn9+t2iWpeoAw==,-34.617978,-58.362848,Capital Federal,Puerto Madero,Venta,Departamento,1.0,1.0,37.0,101.5,386600.0,USD,Suite con  vista al Dique  en  SLS Puerto Madero,1,1,0,1,
12235,4S8Fyp8i4M+RpoY6G9zr8Q==,-34.5535035,-58.4664032,Capital Federal,Nuñez,Venta,Departamento,2.0,1.0,55.0,49.0,145000.0,USD,"VENTA DEPARTAMENTO 2 AMBIENTES , NUÑEZ",0,1,1,0,
12236,92E27L7TslGQr2tNvVDQ7w==,-34.6291110736,-58.3621466471,Capital Federal,Boca,Venta,PH,4.0,3.0,253.0,129.0,165000.0,USD,"PH Independiente - 4 Ambientes con Quincho, Parrilla, Terraza y Jardin",0,1,0,1,Sin expensas
12237,juR+JrtebwApoLNTrgIZKQ==,-34.643911,-58.5232892,Capital Federal,Liniers,Venta,PH,4.0,3.0,67.0,64.0,105000.0,USD,PH 67M2 FRENTE PB LINIERS – VIVIENDA O CONSULTORIO,0,0,0,0,Sin expensas
12238,tdASdS62B8ivOD5fnuz/uw==,-34.6100433,-58.4288317,Capital Federal,Almagro,Venta,Departamento,4.0,3.0,86.0,82.0,220000.0,USD,Impecable 4 amb con balcon y cochera,1,0,0,1,
12239,f4opvDKkkhlu9DjzTsMbnA==,-34.5811298,-58.4348659,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,51.0,37.0,120000.0,USD,Departamento de dos ambientes con patio propio en venta Palermo Hollywood,0,1,0,0,Con expensas
12240,2vy862l8WE2oU/2f+h3gYQ==,-34.5770473,-58.4638334,Capital Federal,Villa Ortuzar,Venta,PH,3.0,2.0,80.0,80.0,165000.0,USD,PH - Villa Ortuzar,0,1,0,0,Sin expensas
12241,U65AD6YXmo1PjgUmHGMtag==,-34.59569702272641,-58.44780100410735,Capital Federal,Barrio faltante,Venta,Departamento,1.0,1.0,20.0,46.1,50000.0,USD,Departamento - Centro (Capital Federal),0,0,0,0,Con expensas
12242,J1xr3intQQ+Gys1b/4DVMg==,-34.5916519,-58.3782893,Capital Federal,Retiro,Venta,Departamento,3.0,2.0,87.0,87.0,270000.0,USD,VENTA DEPARTAMENTO 3 AMBIENTES RETIRO DEPENDENCIA,0,0,0,0,Con expensas
12243,1QSKXTXHZ8KpjSA+IXFVCQ==,-34.549464,-58.4649765,Capital Federal,Nuñez,Venta,Departamento,2.0,1.0,63.9,43.0,134000.0,USD,"2 amb boutique con balcón, patio y COCHERA! - Edificio con Terraza y Parrilla!",0,0,0,0,
12244,HNljM7xsbAYMXSd3PGfeLw==,-34.6238882,-58.4466541,Capital Federal,Caballito,Venta,Departamento,3.0,2.0,50.0,50.0,105000.0,USD,Venta Depto. 3 Amb. Contrafrente Caballito,0,0,0,0,
12245,nJyPHhisWRP4eQZbuT73JA==,-34.617178,-58.435628,Capital Federal,Caballito,Venta,Departamento,5.0,4.0,180.0,171.0,450000.0,USD,VENTA depto CABALLITO 5 amb +  dep + 2coch + baule,1,0,0,0,
12246,Y3+0OA7Epu9huH0xfEC5xg==,-34.6136419,-58.4609297,Capital Federal,Villa General Mitre,Venta,Departamento,3.0,2.0,137.0,55.0,208000.0,USD,Departamento - Villa Gral.Mitre-3 ambientes - patio grande - 1 piso -,0,1,0,0,Con expensas
